"audio_path,transcripts,tag"
"segments_16k/1HknSLNlpCo_00122404_00122640.wav,chúng ta dã cùng vào trong game và choi v?i nhau,Yes"
"segments_16k/1HknSLNlpCo_00123352_00123640.wav,n?u nói tru?c thì còn gì là thú v? n?a dâu,Yes"
"segments_16k/1HknSLNlpCo_00123680_00124106.wav,c?u và mình choi vui quá nên quên m?t tr?i s?p sáng luôn r?i kìa,Yes"
"segments_16k/1HknSLNlpCo_00126032_00126222.wav,sao bang t?i n?a r?i kìa,Yes"
"segments_16k/1HknSLNlpCo_00128068_00128356.wav,nhi?u t?i n?i an c? d?i cung không h?t luôn,Yes"
"segments_16k/cI3bu70j9hU_00015763_00017482.wav,thành qu? r?t x?ng dáng cho nh?ng ngu?i c? g?ng ?a c?u v? r?i h? nobita doraemon cái này là à dó chính là quy?n sách phiêu luu m?t lo?i sách trò choi h? dúng v?y dó n?u c?u l?y b?t c? th? gì quan tr?ng d?i v?i c?u gi?ng nhu là cái bánh rán này nè,No"
"segments_16k/cI3bu70j9hU_00045334_00045552.wav,hãy nh? là còn có dekisugi di chung,Yes"
"segments_16k/cI3bu70j9hU_00048318_00048988.wav,nguoi hãy nói cho ta bi?t loài sinh v?t nào di b?ng b?n chân vào bu?i sáng hai chân vào bu?i trua và ba chân vào bu?i t?i,No"
"segments_16k/cI3bu70j9hU_00059044_00059334.wav,nguoi hãy nói cho ta bi?t cái gì còn cao hon c? so,No"
"segments_16k/cI3bu70j9hU_00065486_00065874.wav,theo mình d? doán thì có l? hai ngu?i b?n h? ch?c cung g?n t?i trang cu?i r?i,Yes"
"segments_16k/cI3bu70j9hU_00076082_00076450.wav,dó là k?t qu? do c?u c? tình choi an gian thì ph?i ch?u di ch?,Yes"
"segments_16k/cI3bu70j9hU_00084838_00085100.wav,không ph?i bom h?n gi? mà là qu? bom s? c?,Yes"
"segments_16k/cI3bu70j9hU_00086106_00086298.wav,các s? c? x?y ra ? trong tuong lai,Yes"
"segments_16k/cI3bu70j9hU_00087154_00087506.wav,n?u nhu c?t dúng s?i dây thì còn có th? ngan không cho s? c? dã x?y ra,Yes"
"segments_16k/cI3bu70j9hU_00088280_00088600.wav,ti?p theo là s? c?  s? x?y ra dúng nhu là d? doán v?y,Yes"
"segments_16k/cI3bu70j9hU_00089272_00089436.wav,c?u hãy b?m vào cái nút màu cam di,Yes"
"segments_16k/cI3bu70j9hU_00091700_00091790.wav,nè nobita à,Yes"
"segments_16k/cI3bu70j9hU_00091792_00091974.wav,hãy c?t s?i dây b?ng c?t s?i dây b?ng cái kéo này  di nhanh lên,Yes"
"segments_16k/cI3bu70j9hU_00104338_00104494.wav,t?i sao mình l?i b? dánh ,Yes"
"segments_16k/cI3bu70j9hU_00104806_00105030.wav,nhung mà dù gì c?u cung dã b?t nó lên r?i,Yes"
"segments_16k/cI3bu70j9hU_00107266_00107574.wav,n?u nhu có c?nh báo x?y ra s? c? thì c?u c?t dúng dây là du?c,Yes"
"segments_16k/cI3bu70j9hU_00109340_00109520.wav,chút n?a t?i mình t?i sau nha ch?u không,Yes"
"segments_16k/cI3bu70j9hU_00122994_00123230.wav,ch?c là c?u v?n ph?i c?n c?t dây n?a r?i á,Yes"
"segments_16k/cI3bu70j9hU_00140714_00141188.wav,m?t khi dã b?t công t?c thì b?n s? ph?i tr?i qua t? th?m qu? này t?i th?m qu? khác,Yes"
"segments_16k/cI3bu70j9hU_00141218_00141382.wav,gi? dã t?i lúc th? v?n may r?i,Yes"
"segments_16k/cI3bu70j9hU_00141396_00141656.wav,hãy dùng tr?c giác c?a b?n d? tránh nh?ng th?m h?a,Yes"
"segments_16k/cI3bu70j9hU_00143918_00144130.wav,c?u dã có nhi?u th? d? vi?t vào nh?t ký,Yes"
"segments_16k/FRsYECV1vk0_00001498_00002370.wav,suneo g?i t?i cho c?u m?t lá thu không ph?i ch? dã g?i t?i r?i h? sao thu t? n?ng quá ta bên trong có cái gì,No"
"segments_16k/FRsYECV1vk0_00027733_00027916.wav,thôi mà d?ng d?ng dó t?c,Yes"
"segments_16k/FRsYECV1vk0_00027916_00030018.wav,gi?n n?a nobita t?i mình cung ph?i chu?n b? ch? d?ng có gi?n n?a dài c? này này ch?c là du?c r?i nè t?i mình s? choi trò xe l?a h? c?u d?ng có n?m mo n?a x?p này l?i dã xong r?i chúng ta lên,No"
"segments_16k/FRsYECV1vk0_00034398_00035750.wav,ph?i r?i doraemon giúp mình ch?p m?y t?m mình ch?ng minh mình có th? l?n du?c di nha d? mình có cái mà ra oai tru?c m?t suneo m?t l?n ch? chuy?n dó d? thôi mà d? mình ch?p cho c?u d?p thi?t d?p m?t hai ba b?n m?t hai ba b?n,No"
"segments_16k/FRsYECV1vk0_00036026_00036236.wav,du?c r?i chu?n b?,Yes"
"segments_16k/FRsYECV1vk0_00037980_00039278.wav,ch?p ki?u gì k? v?y cái này ch?ng khác nào là nói mình mém ch?t chìm ? bi?n ch? nhung th?t s? c?u mém b? chìm ch? b? có ch?p cung không có khác du?c hay là c?u d?ng nh?y ra nu?c n?a du?c không,No"
"segments_16k/FRsYECV1vk0_00050632_00052326.wav,ch? mình v?i du?i theo ch? mình v?i t? t? thôi mình t?i r?i nè mình s? b?t du?c c?u cho coi mình nè bên này bên này ngon qua dây qua dây mà b?t mình di,No"
"segments_16k/FRsYECV1vk0_00069458_00069660.wav,máy thay d?i ngày tháng,Yes"
"segments_16k/FRsYECV1vk0_00070412_00070694.wav,bây gi? d? mình thay d?i ngày tháng cho c?u coi nha,Yes"
"segments_16k/FRsYECV1vk0_00071962_00072110.wav,t?t nhiên là ph?i làm rõ,Yes"
"segments_16k/FRsYECV1vk0_00072110_00072330.wav,thì bây gi? là mùa dông mà c?u thích nè,Yes"
"segments_16k/FRsYECV1vk0_00085738_00085874.wav,h?u qu? s? r?t khó lu?n,Yes"
"segments_16k/FRsYECV1vk0_00094638_00094848.wav,nobita th?t quá dáng mà,Yes"
"segments_16k/FRsYECV1vk0_00101574_00101868.wav,lúc bình thu?ng trái d?t luôn chuy?n d?ng nghiên xoay quanh m?t tr?i,Yes"
"segments_16k/FRsYECV1vk0_00103006_00103256.wav,t? dó d?n t?i vi?c có th? làm thay d?i luôn th?i ti?t,Yes"
"segments_16k/FRsYECV1vk0_00104932_00105111.wav,và c?u có bi?t h?u qu? nhu th? nào hay không,Yes"
"segments_16k/FRsYECV1vk0_00105111_00105285.wav,nói mình nghe di nobita,Yes"
"segments_16k/FRsYECV1vk0_00105894_00106144.wav,và k?t qu? s? b? hút vô m?t tr?i lun,Yes"
"segments_16k/FRsYECV1vk0_00127183_00127488.wav,m?i ngu?i ch? mu?n cho c?u m?t bài h?c thôi à nobita,Yes"
"segments_16k/FRsYECV1vk0_00132742_00132996.wav,du?ng nh? xíu mà còn c? ch?y vu?t qua cho du?c,Yes"
"segments_16k/FRsYECV1vk0_00136796_00137044.wav,nói cho mình nghe v?i là ti?t m?c gì v?y,Yes"
"segments_16k/FRsYECV1vk0_00139256_00139606.wav,ra là chi?c xe lúc nãy c? vu?t qua xe chúng ta dây nè,Yes"
"segments_16k/FRsYECV1vk0_00144818_00145030.wav,à cu?n này xài du?c nè,Yes"
"segments_16k/FRsYECV1vk0_00145030_00145240.wav,ch?c dây là truy?n tranh suneo  doc lúc nh?,Yes"
"segments_16k/FRsYECV1vk0_00145580_00145812.wav,d? mình làm cho c?u coi,Yes"
"segments_16k/FRsYECV1vk0_00255138_00255328.wav,mình s? cho các c?u mu?n b?o b?i này,Yes"
"segments_16k/FRsYECV1vk0_00255328_00255621.wav,n?u chúng quay l?i thì c? dùng dó mà d?i phó v?i b?n chúng thôi,Yes"
"segments_16k/RZzbDFgXMUU_00017656_00018226.wav,ch? còn chín lu?t b?n n?a thôi quan tr?ng là còn ph?i nói rõ mong mu?n thì m?i s? d?ng nó du?c,Yes"
"segments_16k/RZzbDFgXMUU_00033218_00033466.wav,mua thêm th?t nhi?u tóc bên lên,No"
"segments_16k/RZzbDFgXMUU_00039226_00039616.wav,mà c?u nhìn nè pháo dài ch? còn dùng du?c có hai l?n n?a nên nh? dùng c?n th?n,Yes"
"segments_16k/RZzbDFgXMUU_00052132_00052338.wav,không bi?t hai c?u ?y dã di dâu n?a,Yes"
"segments_16k/RZzbDFgXMUU_00076276_00076402.wav,c? d?ng y nhu d? th?t,Yes"
"segments_16k/RZzbDFgXMUU_00076402_00076540.wav,gi?ng nhu cái bánh cá này nè,Yes"
"segments_16k/RZzbDFgXMUU_00096634_00096792.wav,à ? d?ng kia kìa,Yes"
"segments_16k/RZzbDFgXMUU_00097040_00097248.wav,c?u có nhìn th?y con búp bê nào quanh dây không,Yes"
"segments_16k/RZzbDFgXMUU_00097248_00097430.wav,t?i mình dang tìm m?t con búp bê nam,Yes"
"segments_16k/RZzbDFgXMUU_00098298_00098582.wav,siro nói jack b? m?t con mèo hoan tên kuro tha di m?t,Yes"
"segments_16k/RZzbDFgXMUU_00099298_00099558.wav,nó s? tha di và dem d?n m?t ch? bí m?t d? c?t d?u,Yes"
"segments_16k/RZzbDFgXMUU_00102136_00102322.wav,kuro c?u dã tha con búp bê di dâu r?i h?,Yes"
"segments_16k/RZzbDFgXMUU_00105385_00105511.wav,c?u gi?i l?m nobita,Yes"
"segments_16k/RZzbDFgXMUU_00107344_00107608.wav,nobita dã tìm ra manh m?i v? con búp bê c?a c?u r?i,Yes"
"segments_16k/J4Lva96VCnk_00025752_00028368.wav,quá toàn thân mình r? r?i luôn r?i mình v? r?i dây mình di choi nha khoan dã n?u là nobita thì dáng l? c?u ph?i làm h?t t?t c? bài t?p tru?c khi di choi m?i dúng ch? x?o quá à c?u cung th?a bi?t là nobita s? không bao gi? làm nhu v?y dúng không c?u nói v?y cung ph?i ha v?y di nha nè nobita khoan dã ph?i r?i c?u nh? ph?i ki?m tra l?i b?o b?i trong túi dó doraemon,No"
"segments_16k/J4Lva96VCnk_00068078_00070028.wav,ph?i chi thanh sô cô la này có th? an hoài mà không h?t lun ha ha ha ha v?y thì c?u th? dùng cái này di nè c? dóng h?p chan nuôi bánh k?o chan nuôi h? c?u hãy l?y c? này d? nuôi sô cô la c?a c?u di nuôi h? c? là dùng d? nuôi bò ch? làm sao bà nuôi sô cô la,No"
"segments_16k/J4Lva96VCnk_00070030_00070546.wav,thì du?c v?y m?i hay bình thu?ng là c? ch? có th? nuôi bò nhung c? này s? nuôi du?c ,Yes"
"segments_16k/J4Lva96VCnk_00076018_00076310.wav,c?u ph?i nh? cho b?n chúng an d?y d? và thu?ng xuyên á nha,Yes"
"segments_16k/J4Lva96VCnk_00082756_00082990.wav,t?i nó s? tr? l?i là sô cô la bình thu?ng,Yes"
"segments_16k/J4Lva96VCnk_00092126_00092550.wav,mà làm gì có ai nghi trong dám c? dó l?i có sô cô la du?c ch? dúng không nè,Yes"
"segments_16k/J4Lva96VCnk_00102909_00103172.wav,v?y thì ph?i tr?ng thêm nhi?u c? thôi,Yes"
"segments_16k/J4Lva96VCnk_00116730_00118206.wav,nobita à tr? r?i dã mau v? nhà di không v? dâu mình s? ? dây canh b?n chúng c?u mà không v? m? la cho coi,No"
"segments_16k/LVkRLB2ol2w_00015230_00015594.wav,chào m?ng dã d?n tham ngu?i lòng d?t,Yes"
"segments_16k/LVkRLB2ol2w_00023676_00024892.wav,xin chào nobita chào c?u nha biron mình không ng? bây gi? các b?n dã bi?t khai thác dá r?i dó cái c?ng này d?p quá nhìn l?p lánh y chang vàng,No"
"segments_16k/LVkRLB2ol2w_00083444_00083748.wav,t? gi?y này du?c g?i là bài ki?m tra cu?i tháng c?a nobita,Yes"
"segments_16k/LVkRLB2ol2w_00083748_00084022.wav,dùng d? dánh giá xem còn ti?p thu du?c bao nhiêu ki?n th?c,Yes"
"segments_16k/LVkRLB2ol2w_00084022_00084194.wav,qua vi?c tr? l?i câu h?i c?a th?y giáo,Yes"
"segments_16k/LVkRLB2ol2w_00088984_00089116.wav,không c?n ph?i lo dâu,Yes"
"segments_16k/LVkRLB2ol2w_00090632_00090872.wav,c?u dã dua suneo mu?n du?c nhân dôi r?i sao,Yes"
"segments_16k/LVkRLB2ol2w_00092836_00093156.wav,chúng ta v?n còn chi?c micro v? tuy?t này d? gi?i quy?t m?i v?n d?,Yes"
"segments_16k/LVkRLB2ol2w_00093600_00093908.wav,v?y thì dám ngu?i x?u dó s? không tìm th?y vuong qu?c du?i lòng d?t n?a,Yes"
"segments_16k/LVkRLB2ol2w_00097048_00097272.wav,mình s? lúc dó chúng ta s? còn dau lòng hon,Yes"
"segments_16k/LVkRLB2ol2w_00106909_00107176.wav,n?u c?u dã nói nhu v?y thì chúng ta nhanh chóng làm,Yes"
"segments_16k/LVkRLB2ol2w_00108822_00109118.wav,chi?c d?ng h? này ch? có th? duy trì du?c trong m?t th?i gian r?t ng?n,Yes"
"segments_16k/LVkRLB2ol2w_00109640_00109842.wav,xém chút n?a là t?i mình ch?m chân r?i,Yes"
"segments_16k/LVkRLB2ol2w_00143446_00144342.wav,c? yên tâm di nobita gi? c?u dang làm mèo nên m? không hi?u c?u nói gì dâu nhung b?i vì mình là mèo máy cho nên mình hi?u c?u là chuy?n bình,Yes"
"segments_16k/LVkRLB2ol2w_00161914_00162112.wav,c?u quên dem theo th?c ph?m b? ,Yes"
"segments_16k/LVkRLB2ol2w_00162112_00162336.wav,nên mình dem t?i cho c?u này không th?y h?,Yes"
"segments_16k/LVkRLB2ol2w_00167578_00167846.wav,n?u th? này  sau sáu ti?ng mà không u?ng l?i thu?c gi?i,Yes"
"segments_16k/LVkRLB2ol2w_00185402_00185626.wav,hãy nhìn guong lôi kéo nè,Yes"
"segments_16k/LVkRLB2ol2w_00187540_00187862.wav,dây chính là con mèo dã khi?n cho shizuka  ph?i bi?n thân dó,Yes"
"segments_16k/LVkRLB2ol2w_00188126_00188424.wav,mình doán là có th? lúc dó shizuka dã nhìn th?y mèo,Yes"
"segments_16k/LVkRLB2ol2w_00188424_00188606.wav,nên trong d?u ch? nghi d?n hình ?nh mèo,Yes"
"segments_16k/LVkRLB2ol2w_00210126_00210280.wav,bu?c ph?i mau tìm ra c?u ?y thôi,Yes"
"segments_16k/lL4Ckd6b5sY_00041698_00041896.wav,c?u th?t s? dúng là m?t thiên tài,Yes"
"segments_16k/lL4Ckd6b5sY_00042096_00042232.wav,gi? ch? t?p trung vào bài hát,Yes"
"segments_16k/lL4Ckd6b5sY_00061998_00062112.wav,nguoi mau bi?n di,Yes"
"segments_16k/lL4Ckd6b5sY_00078064_00078274.wav,b? c?u l?i b? jaian ru?t theo n?a h?,Yes"
"segments_16k/lL4Ckd6b5sY_00079054_00079338.wav,nhung mà hai c?u có k?t hôn v?i nhau dâu mà chia tay,Yes"
"segments_16k/lL4Ckd6b5sY_00083450_00083688.wav,nhung mà th?y giáo la nhu v?y là dúng mà,Yes"
"segments_16k/lL4Ckd6b5sY_00088856_00089282.wav,nhung mà dù sao di n?a thì c?u cung v?n s? g?p shizuka ? trong l?p m?i ngày,Yes"
"segments_16k/A8yeJkAuD7I_00029206_00029344.wav,cho m?t ph?n com cà ri,Yes"
"segments_16k/A8yeJkAuD7I_00029344_00029466.wav,m? và com b?ch tu?c,Yes"
"segments_16k/A8yeJkAuD7I_00030850_00031000.wav,con m?i ba an com,Yes"
"segments_16k/A8yeJkAuD7I_00033352_00033556.wav,v?y mình dùng tráng mi?ng và u?ng nu?c ha,Yes"
"segments_16k/A8yeJkAuD7I_00033790_00033938.wav,cho m?t kem trái cây,Yes"
"segments_16k/Gv1fly0uf-Q_00008756_00009244.wav,s?i dây này dùng d? làm gì v?y du b?ng dây này c?u có th? di t?i b?t c? noi dâu,No"
"segments_16k/Gv1fly0uf-Q_00042046_00042242.wav,không bi?t t? ch? nào dã phá l?ng tr?n thoát,Yes"
"segments_16k/Gv1fly0uf-Q_00046528_00046834.wav,m?c qu?n dùi tarzan thì c?u dâu c?n ph?i s? nó ch?,Yes"
"segments_16k/Gv1fly0uf-Q_00066860_00067086.wav,huy hi?u theo dõi d?u v?t,Yes"
"segments_16k/Gv1fly0uf-Q_00067362_00067534.wav,gi?a lúc tr?i l?nh nhu v?y hay sao,Yes"
"segments_16k/Gv1fly0uf-Q_00083980_00084194.wav,s? t?o ra các di?m dánh d?u trên b?n d? này,Yes"
"segments_16k/Gv1fly0uf-Q_00091814_00092092.wav,c?u ?y d?ng l?i ? ti?m tayaki  ngay ngã tu kìa,Yes"
"segments_16k/Gv1fly0uf-Q_00135078_00135218.wav,d?ng có d?ng vô nó b?i vì nó,Yes"
"segments_16k/Gv1fly0uf-Q_00136526_00136768.wav,dó không ph?i là sách tranh bình thu?ng dâu nha,Yes"
"segments_16k/Gv1fly0uf-Q_00145272_00145628.wav,c?u có bi?t chuy?n chàng trai m?t t?c này nói v? cái gì không h?,Yes"
"segments_16k/Gv1fly0uf-Q_00146486_00146896.wav,chàng trai m?t t?c s? b? qu? d? nu?t ch?ng vô trong b?ng dó bi?t chua,Yes"
"segments_16k/Gv1fly0uf-Q_00147732_00147968.wav,chuy?n dó s? s?m b?t d?u thôi à,Yes"
"segments_16k/Gv1fly0uf-Q_00149020_00149190.wav,mình m?i d? dèn pin phóng to ? dây,Yes"
"segments_16k/Gv1fly0uf-Q_00154900_00155128.wav,con búp bê này r?t thích h?p choi trò gia dình,No"
"segments_16k/Gv1fly0uf-Q_00198040_00198378.wav,dây chính là di?u mà m?t c?p v? ch?ng thu?ng hay làm nè,Yes"
"segments_16k/Gv1fly0uf-Q_00199152_00199334.wav,chi?c c?p bác si,Yes"
"segments_16k/Gv1fly0uf-Q_00204580_00204778.wav,chi?c c?p bác si,Yes"
"segments_16k/Gv1fly0uf-Q_00205236_00205442.wav,nhung nó có th? ch?a du?c các b?nh don gi?n,Yes"
"segments_16k/Gv1fly0uf-Q_00206373_00206542.wav,tia X dang du?c chi?u qua,Yes"
"segments_16k/Gv1fly0uf-Q_00210590_00210771.wav,v?i cái này thì áp vào dâu cung du?c,Yes"
"segments_16k/Gv1fly0uf-Q_00211166_00211326.wav,u?n b?ng cang ra d? mình khám,Yes"
"segments_16k/be1wEzIkogM_00042284_00042430.wav,a không có gì,No"
"segments_16k/be1wEzIkogM_00046420_00046676.wav,nh? di m?t vòng nu?c nh?t r?i v? nha,Yes"
"segments_16k/be1wEzIkogM_00081974_00082444.wav,nobita nhà mình lúc nào cung thông th? mà b?n c? th?c hi?n m?i vi?c b?ng ,Yes"
"segments_16k/be1wEzIkogM_00085660_00085842.wav,và lu?i bi?ng nhu tru?c kia du?c n?a,Yes"
"segments_16k/be1wEzIkogM_00088748_00088968.wav,ch?ng ph?i nobita nhà mình có tài l?m sao,Yes"
"segments_16k/be1wEzIkogM_00089996_00090234.wav,mình cung ghen t? v?i b?n quá tr?i luôn,Yes"
"segments_16k/be1wEzIkogM_00097790_00098006.wav,ch? c?n ch?nh trong bán kính mu?i mét,Yes"
"segments_16k/be1wEzIkogM_00101566_00101840.wav,dây chính là n?m tài nang làm tr?ng ?p l?ch c?a m? dó,Yes"
"segments_16k/be1wEzIkogM_00102426_00102740.wav,bây gi? m? s? làm cho con món tr?ng ?p l?ch th?t ngon nha,Yes"
"segments_16k/be1wEzIkogM_00130930_00131176.wav,ch?c là nó nh?m l?n v?i ngu?i này thì ph?i,Yes"
"segments_16k/be1wEzIkogM_00139752_00140024.wav,du?c r?i ngu?i máy dây nè,Yes"
"segments_16k/i5fsSvq1P-o_00037824_00038034.wav,thì có l? t?i mình nên báo cho c?u ?y m?t ti?ng,Yes"
"segments_16k/i5fsSvq1P-o_00040202_00040546.wav,b?i vì trong tuong lai nhà c?a c?u s? tr? thành nhà v? sinh công c?ng,Yes"
"segments_16k/i5fsSvq1P-o_00087946_00088284.wav,sách hu?ng d?n có nói t?t c? các nhánh r? d?u là phòng h?t á,Yes"
"segments_16k/i5fsSvq1P-o_00090818_00091042.wav,gi? mình s? d? nó vào trong túi c?a mình tru?c,Yes"
"segments_16k/i5fsSvq1P-o_00091198_00091406.wav,xu?ng t?i noi r?i thì mình s? l?y nó ra,Yes"
"segments_16k/i5fsSvq1P-o_00097526_00097750.wav,phòng theo phong cách nh?t b?n là noi thích h?p nh?t,Yes"
"segments_16k/i5fsSvq1P-o_00107928_00108092.wav,nobita gi? c?u tính sao dây,Yes"
"segments_16k/i5fsSvq1P-o_00130333_00130530.wav,c?u ?y v?n chua rút ra bài h?c,Yes"
"segments_16k/i5fsSvq1P-o_00131596_00131716.wav,s? t? m?c ra trong dêm,Yes"
"segments_16k/i5fsSvq1P-o_00136548_00136778.wav,thích quá di là bánh rán,Yes"
"segments_16k/i5fsSvq1P-o_00139882_00140136.wav,nhung mà tôi choi cái này d? l?m,Yes"
"segments_16k/i5fsSvq1P-o_00196900_00199166.wav,vào du?ng c?a s? ch?c là c?u dã bi?t m? dang gi?n ch? c?u v? dúng không mà m? gi?n chuy?n gì c?u có bi?t không v?y hôm nay m? d?n phòng cho c?u thì th?y m?y bài ki?m tra trong ngan kéo dó m? th?y bài ki?m tra c?a mình r?i h? dây là h?u qu? c?a vi?c t? vào phòng c?a mình mà không xin phép tru?c dó dù có là ba cô không th? làm nhu v?y du?c mà doraemon c?u có cách nào d? b?o v? can phòng s? riêng,No"
"segments_16k/i5fsSvq1P-o_00200312_00200828.wav,h?t cách v?i c?u b? thi?t b? b?o v? phòng,Yes"
"segments_16k/i5fsSvq1P-o_00213098_00214638.wav,tuy?t v?i ch? c?n là mình còn ? trong phòng thì m? s? không du?c d?ng vào ngu?i c?a mình dúng không chính xác là nhu v?y luôn cung t?c là mình có th? ng? c? ngày mà không b? m? càm ràm nhu lúc tru?c n?a c?u l?i nhu v?y n?a r?i b?o b?i c?a mình không ph?i là d? d? c?u dùng vào m?c dích,No"
"segments_16k/i5fsSvq1P-o_00216952_00217114.wav,nobita d?ng bày trò n?a,Yes"
"segments_16k/i5fsSvq1P-o_00219986_00220162.wav,c?u b? quên g?y bóng chày,Yes"
"segments_16k/i5fsSvq1P-o_00224271_00224454.wav,c?a oi c?a oi c?a hãy m? ra,Yes"
"segments_16k/i5fsSvq1P-o_00224880_00225038.wav,c?a oi c?a oi c?a hãy m? ra,Yes"
"segments_16k/i5fsSvq1P-o_00233286_00233476.wav,nobita  chính là m?t thiên tài,Yes"
"segments_16k/i5fsSvq1P-o_00234948_00235082.wav,nobita là ngu?i,Yes"
"segments_16k/i5fsSvq1P-o_00237578_00237806.wav,chúng ta s? dùng vòng xuyên th?u,Yes"
"segments_16k/i5fsSvq1P-o_00238146_00238298.wav,du?c r?i ti?n lên di m?,Yes"
"segments_16k/i5fsSvq1P-o_00241794_00242042.wav,chúng ta s? dùng k?o nh?i ti?ng,Yes"
"segments_16k/i5fsSvq1P-o_00265988_00266248.wav,ch?c là ph?n h?p d?n n?m ? phía sau dó m?,Yes"
"segments_16k/i5fsSvq1P-o_00268696_00268982.wav,dù sao di n?a thì ngu?i sói nh?t d?nh ph?i dáng s? hon,Yes"
"segments_16k/i5fsSvq1P-o_00270432_00270692.wav,n?u nhu c?u bôi cái kem này lên trên m?t c?a mình,Yes"
"segments_16k/i5fsSvq1P-o_00270844_00271132.wav,r?i sau dó nhìn vào v?t gì dó hình tròn nhu m?t trang,Yes"
"segments_16k/i5fsSvq1P-o_00275388_00275588.wav,ch? m?t lúc sau thôi nó s? h?t li?n,Yes"
"segments_16k/i5fsSvq1P-o_00275978_00276188.wav,c?u cung có th? r?a s?ch kem b?ng nu?c,Yes"
"segments_16k/i5fsSvq1P-o_00284766_00284976.wav,sao mình không tìm th?y v?t nào hình tròn,Yes"
"segments_16k/i5fsSvq1P-o_00292134_00292308.wav,cho anh mu?n cái bong bóng chút xíu nha,Yes"
"segments_16k/i5fsSvq1P-o_00292580_00292724.wav,n?u mình quay gi?ng ngu?i bong bóng,Yes"
"segments_16k/i5fsSvq1P-o_00292724_00292918.wav,thì m? s? th?y nguyên cái d?u tròn vo c?a mình,Yes"
"segments_16k/i5fsSvq1P-o_00296014_00296226.wav,t?i hình tròn nguy hi?m l?m,Yes"
"segments_16k/i5fsSvq1P-o_00307160_00307432.wav,m? oi  ch? là con mu?n nói chuy?n riêng v?i m? thôi mà,Yes"
"segments_16k/i5fsSvq1P-o_00309358_00309618.wav,d? con vào trong ki?m tra r?i vào h?n vào nha,Yes"
"segments_16k/i5fsSvq1P-o_00311858_00311966.wav,bánh và trà h? cô,Yes"
"segments_16k/i5fsSvq1P-o_00313072_00313246.wav,dây là v?n d? quan tr?ng,Yes"
"segments_16k/i5fsSvq1P-o_00318032_00318266.wav,l? cô m?i bánh rán hình tròn n?a thì sao,Yes"
"segments_16k/i5fsSvq1P-o_00319900_00320068.wav,h?p y t? c?p c?u,Yes"
"segments_16k/i5fsSvq1P-o_00322752_00322928.wav,th? ch?c là do nhi?u nam không g?p,Yes"
"segments_16k/i5fsSvq1P-o_00339424_00339596.wav,ch? c?n ba thích là du?c r?i,Yes"
"segments_16k/i5fsSvq1P-o_00341206_00341482.wav,thì loài này s? boi ra bi?n và l?n lên ? ngoài dó,Yes"
"segments_16k/i5fsSvq1P-o_00342972_00343166.wav,ch? không ph?i là nói t?i cá,Yes"
"segments_16k/i5fsSvq1P-o_00350296_00350512.wav,nó b?t d?u d? tr?ng r?i kìa nobita,Yes"
"segments_16k/i5fsSvq1P-o_00353068_00353334.wav,thì ph?i sau hai tháng tr?ng cá m?i n? l?n,Yes"
"segments_16k/i5fsSvq1P-o_00356900_00357124.wav,các bé sake s? di b?o tr?ng,Yes"
"segments_16k/i5fsSvq1P-o_00357460_00357774.wav,mình nghi v?i t?c d? tang tru?ng này thì kho?ng ba ngày á,Yes"
"segments_16k/i5fsSvq1P-o_00364534_00364734.wav,mình s? có m?t m? thi?t,Yes"
"segments_16k/i5fsSvq1P-o_00366612_00366864.wav,thôi d? mình di ki?m tra tình hình m?t chút dã nha,Yes"
"segments_16k/i5fsSvq1P-o_00370516_00370782.wav,ai là ngu?i b?t mình nh?t d?nh ph?i làm cho b?ng du?c h?,Yes"
"segments_16k/i5fsSvq1P-o_00383034_00383272.wav,à t?i mình tranh th? chia nhau gom rác trên b? di,Yes"
"segments_16k/i5fsSvq1P-o_00394236_00394518.wav,sông ph?i s?ch thì cá m?i có th? s?ng du?c mà,Yes"
"segments_16k/KCSkDlGKqYs_00048638_00048740.wav,nobita,Yes"
"segments_16k/KCSkDlGKqYs_00081200_00081308.wav,m? nobita,Yes"
"segments_16k/KCSkDlGKqYs_00084634_00084856.wav,mình bi?t c?u dáng lén lúc là m?t chuy?n gì dó,Yes"
"segments_16k/KCSkDlGKqYs_00084998_00085318.wav,thì c?u cung không nên tùy ti?n cho d?ng v?t hoang dã an nhu v?y dâu,Yes"
"segments_16k/KCSkDlGKqYs_00103378_00103544.wav,không em không th? an bông hoa này dâu,Yes"
"segments_16k/KCSkDlGKqYs_00104654_00104868.wav,quà c?a anh t?ng em th?t s? r?t d?p,Yes"
"segments_16k/KCSkDlGKqYs_00111335_00111488.wav,dây không ph?i là con ch?n dâu,Yes"
"segments_16k/KCSkDlGKqYs_00113070_00113190.wav,thì chua xin phép dâu,Yes"
"segments_16k/KCSkDlGKqYs_00117730_00117908.wav,làm cho mi mi hi?u l?m r?i kìa,Yes"
"segments_16k/KCSkDlGKqYs_00118096_00118268.wav,mình là mèo không ph?i là ch?n,Yes"
"segments_16k/KCSkDlGKqYs_00118454_00118588.wav,d?ng có làm phi?n mình n?a,Yes"
"segments_16k/KCSkDlGKqYs_00131424_00131740.wav,ý em mu?n nói là có th? d?a vào anh có dúng không nè,Yes"
"segments_16k/AToYRNLmrww_00013974_00014144.wav,nên c?u c? d? im d? mình tr?,Yes"
"segments_16k/AToYRNLmrww_00048108_00048324.wav,mình c?m th?y không an tâm v? cái máy dó,Yes"
